Altium Designer Pick and Place Locations
D:\temp\CubeIDE\Projects\Initial_project\PCB\PCB_Project\Project Outputs for PCB_Project\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       09/11/25
Time:       16:35
Revision:   b00df140fe4605961ba38d94036cf2058dc48ef9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U10","STM32L476RGT6TR","TopLayer","FP-LQFP64-5W-MFG","59.5630","25.4000","0","IC MCU 32BIT 1MB FLASH 64LQFP"
"U9","STM32H750VBT6","TopLayer","FP-LQFP100-1L-MFG","63.6300","61.7460","180","IC MCU 32BIT 128KB FLASH 100LQFP"
"U8","LAN8720A-CP-TR-ABC","TopLayer","FP-24-S4QFN-4x4B-0_5P-IPC_B","72.6440","73.4060","0","IC TRANSCEIVER FULL 2/2 24SQFN"
"U7","ESP-12F","TopLayer","ESP-12F","16.8910","37.5230","0","WiFi Module"
"U6","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","45.0850","85.8520","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U5","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","45.0850","77.0890","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U4","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","45.1910","69.1440","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U3","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","45.4450","60.7320","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U2","STM32F103C8T6","TopLayer","STM-LQFP48_L","11.9380","70.7390","0","ARM Cortex-M3 32-bit MCU, 64 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC, Tray"
"U1","AP63203WU-7","TopLayer","FP-TSOT26-MFG","16.1725","87.1220","0","IC REG BUCK 3.3V 2A TSOT26"
"SW1","1825059-5","TopLayer","FP-1825059-5-MFG","32.1310","72.5170","90","SWITCH SLIDE DIP SPST 100MA 24V"
"R25","10k","TopLayer","FP-CRGP0805-IPC_C","28.1239","3.0560","0","CRGP 0805 10K 1%"
"R24","10k","TopLayer","FP-CRGP0805-IPC_C","58.2789","34.2900","180","CRGP 0805 10K 1%"
"R23","10k","TopLayer","FP-CRGP0805-IPC_C","61.7220","47.8790","0","CRGP 0805 10K 1%"
"R22","12k","TopLayer","FP-CRGCQ0805-IPC_C","42.9829","13.8510","0","CRGCQ 0805 12K 1%"
"R21","1k","TopLayer","FP-RN73R2A-IPC_A","63.8810","96.6565","270","1kO ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Moisture Resistant Thin Film"
"R20","10k","TopLayer","FP-CRGP0805-IPC_C","60.0710","97.1550","90","CRGP 0805 10K 1%"
"R19","10k","TopLayer","FP-CRGP0805-IPC_C","53.9609","83.1850","0","CRGP 0805 10K 1%"
"R18","10k","TopLayer","FP-CRGP0805-IPC_C","65.5179","83.3120","0","CRGP 0805 10K 1%"
"R17","10k","TopLayer","FP-CRGP0805-IPC_C","35.6870","49.7840","90","CRGP 0805 10K 1%"
"R16","10k","TopLayer","FP-CRGP0805-IPC_C","36.7030","43.4340","90","CRGP 0805 10K 1%"
"R15","10k","TopLayer","FP-CRGP0805-IPC_C","36.9570","36.0539","90","CRGP 0805 10K 1%"
"R14","10k","TopLayer","FP-CRGP0805-IPC_C","3.3020","52.8179","90","CRGP 0805 10K 1%"
"R13","10k","TopLayer","FP-CRGP0805-IPC_C","1.7780","44.5629","270","CRGP 0805 10K 1%"
"R12","10k","TopLayer","FP-CRGP0805-IPC_A","46.0611","55.6260","180","CRGP 0805 10K 1%"
"R11","CRGCQ0805F1K0","TopLayer","FP-CRGCQ0805-IPC_C","19.1770","63.7399","90","CRGCQ 0805 1K0 1%"
"R8","10k","TopLayer","FP-CRGP0805-IPC_A","40.2590","55.0309","90","CRGP 0805 10K 1%"
"R10","1k","TopLayer","FP-CRGCQ0805-IPC_C","22.6060","63.7540","90","CRGCQ 0805 1K0 1%"
"R9","CRGP0805F10K","TopLayer","FP-CRGP0805-IPC_C","25.7810","63.7540","90","CRGP 0805 10K 1%"
"R7","10k","TopLayer","FP-CRGP0805-IPC_C","28.8290","63.7540","90","CRGP 0805 10K 1%"
"R6","33R","TopLayer","RESC2013X50X30ML20T20","11.8110","81.7880","270",""
"R5","33R","TopLayer","RESC2013X50X30ML20T20","15.6210","81.7880","270",""
"R4","1.5k","TopLayer","FP-CRGCQ0805-IPC_C","19.4310","82.4230","270","CRGCQ0805 1.5KO 0.125W ±100ppm/°C 1% 150V"
"R3","CRGCQ0805F1K0","TopLayer","FP-CRGCQ0805-IPC_C","30.7340","95.5040","90","CRGCQ 0805 1K0 1%"
"R2","100k","TopLayer","FP-CRGCQ0805-IPC_C","23.8760","88.7730","90","CRGCQ 0805 100K 1%"
"R1","316k","TopLayer","RESC2013X50X30LL20T20","27.8130","88.5190","270",""
"P10","61300311121","TopLayer","61300311121","2.1590","70.3580","270",""
"L3","10uH","TopLayer","FP-NRS6010-MFG","35.7590","17.6530","0","Inductor Power Shielded Wirewound 2.2uH 20% 100KHz Ferrite 1.7A 0.132O DCR T/R"
"L2","2.7nH","TopLayer","FP-LQW15AN_80-MFG","36.0680","6.6010","90","Wire Wound RF Inductor 2.7nH ±0.2nH 1500mA 0.047O 0402 (1005)"
"L1","1231AS-H-4R7M=P3","TopLayer","FP-DEM3518C-MFG","32.2580","88.7730","270","FIXED IND"
"J3","CON-SMA-EDGE-S","TopLayer","FP-CON-SMA-EDGE-S-MFG","2.9420","18.7960","90","CONN SMA JACK STR EDGE MNT"
"J2","ARJM11D7-502-AB-EW2","TopLayer","FP-ARJM11D7-502-AB-EW2-MFG","83.5120","87.1230","180","CONN JACK 1PORT 1000 BASE-T PCB"
"J1","473460001","TopLayer","FP-473460001-MFG","4.0890","82.4755","270","CONN RCPT USB2.0 MICRO B SMD R/A"
"E1","1716080000","TopLayer","LM_5_08_90_02","5.5150","96.0120","270","OMNIMATE Signal - series LM"
"D4","APHCM2012SYCK-F01","TopLayer","FP-APHCM2012SYCK-F01-MFG","18.6690","77.1820","270","LED YELLOW CLEAR CHIP SMD"
"D3","APHCM2012SYCK-F01","TopLayer","FP-APHCM2012SYCK-F01-MFG","23.2410","77.5630","270","LED YELLOW CLEAR CHIP SMD"
"D2","APHCM2012CGCK-F01","TopLayer","FP-APHCM2012CGCK-F01-MFG","27.4320","95.2840","90","LED GREEN CLEAR CHIP SMD"
"D1","SS34-E3/57T","TopLayer","FP-95402-MFG","16.7640","95.2500","180","DIODE SCHOTTKY 40V 3A DO214AB"
"C48","10uF","TopLayer","FP-C1206C-EH-MFG","43.0500","21.0820","0","CAP CER 10UF 25V X7R 1206"
"C46","100nF","TopLayer","CAPC2013X140X50ML20T25","12.0540","5.8420","0",""
"C49","1uF","TopLayer","CAPC2013X145X50NL20T20","36.3860","25.5270","0",""
"C44","100nF","TopLayer","CAPC2013X140X50ML20T25","12.3790","12.9620","0",""
"C43","100nF","TopLayer","CAPC2013X140X50ML20T25","12.5620","17.1450","0",""
"C42","100nF","TopLayer","CAPC2013X140X50ML20T25","12.6890","20.4470","0",""
"C41","100nF","TopLayer","CAPC2013X140X50ML20T25","12.5060","23.7570","0",""
"C40","100nF","TopLayer","CAPC2013X140X50ML20T25","4.0530","7.1120","0",""
"C39","100nF","TopLayer","CAPC2013X140X50ML20T25","4.3070","2.4130","0",""
"C38","1pF","TopLayer","CAPC0402(1005)60_M","33.4720","5.6040","270","CAP 1pF 16V ±0.5pF 0402 (1005 Metric) Thickness 0.6mm SMD"
"C37","1pF","TopLayer","CAPC0402(1005)60_M","33.4720","9.3980","270","CAP 1pF 16V ±0.5pF 0402 (1005 Metric) Thickness 0.6mm SMD"
"C36","6.8pF","TopLayer","CAPC2013X94X50NL20T25","25.3450","7.4930","0",""
"C35","6.8pF","TopLayer","CAPC2013X94X50NL20T25","27.9480","27.3130","0",""
"C34","100nF","TopLayer","CAPC2013X140X50ML20T25","70.4740","20.3200","0",""
"C33","100nF","TopLayer","CAPC2013X140X50ML20T25","70.2200","24.8920","0",""
"C32","100nF","TopLayer","CAPC2013X140X50ML20T25","70.1040","29.2100","0",""
"C31","1uF","TopLayer","CAPC2013X145X50NL20T20","63.4370","14.2240","180",""
"C29","6.8pF","TopLayer","CAPC2013X94X50NL20T25","54.9280","5.7150","0",""
"C28","6.8pF","TopLayer","CAPC2013X94X50NL20T25","55.0550","9.1440","0",""
"C27","22pF","TopLayer","FP-C0805C-DN-MFG","49.1610","21.8440","0","CAP CER 22PF 100V 10% NP0 0805"
"C26","22pF","TopLayer","FP-C0805C-DN-MFG","48.5260","26.4160","0","CAP CER 22PF 100V 10% NP0 0805"
"C25","2.2uF","TopLayer","FP-CC0805-0_85-MFG","87.2130","52.3240","0","CAP CER 2.2UF 10V X7R 0805"
"C24","2.2uF","TopLayer","FP-CC0805-0_85-MFG","88.2290","58.4200","0","CAP CER 2.2UF 10V X7R 0805"
"C23","1uF","TopLayer","CAPC2013X145X50NL20T20","81.2170","45.3390","0",""
"C22","100nF","TopLayer","CAPC2013X140X50ML20T25","81.7990","51.0540","0",""
"C21","100nF","TopLayer","CAPC2013X140X50ML20T25","81.7990","56.2610","0",""
"C20","100nF","TopLayer","CAPC2013X140X50ML20T25","81.9040","61.7220","0",""
"C19","100nF","TopLayer","CAPC2013X140X50ML20T25","82.0530","67.6910","0",""
"C18","100nF","TopLayer","CAPC2013X140X50ML20T25","82.0310","73.4060","0",""
"C17","6.8pF","TopLayer","CAPC2013X94X50NL20T25","55.6900","48.6410","0",""
"C16","6.8pF","TopLayer","CAPC2013X94X50NL20T25","55.3720","45.4660","180",""
"C15","22pF","TopLayer","FP-C0805C-DN-MFG","75.8310","66.8020","0","CAP CER 22PF 100V 10% NP0 0805"
"C14","22pF","TopLayer","FP-C0805C-DN-MFG","74.5610","61.7220","0","CAP CER 22PF 100V 10% NP0 0805"
"C13","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","53.7210","92.8370","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C12","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","57.4040","92.8738","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C110","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","44.8310","92.8002","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C11","1uF","TopLayer","FP-CC0805-0_85-MFG","15.4940","58.1660","90","CC0805 1 uF X7R 10.00% 16 V"
"C100","100uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-IPC_A","48.8950","92.8370","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X6S, 22%, 20%, 2.5V"
"C10","100nF","TopLayer","CAPC2013X145X50NL20T25","18.7960","58.0390","270",""
"C90","22pF","TopLayer","FP-C0805C-DN-MFG","59.1940","82.8040","0","CAP CER 22PF 100V 10% NP0 0805"
"C9","100nF","TopLayer","CAPC2013X145X50NL20T25","22.3520","58.1280","270",""
"C80","22pF","TopLayer","FP-C0805C-DN-MFG","61.9760","78.6130","0","CAP CER 22PF 100V 10% NP0 0805"
"C8","100nF","TopLayer","CAPC2013X145X50NL20T25","25.4000","58.1660","270",""
"C70","10uF","TopLayer","CAPC2013X140X50ML20T25","38.5410","30.8690","0",""
"C7","100nF","TopLayer","CAPC2013X145X50NL20T25","28.4480","58.1660","270",""
"C6","100nF","TopLayer","CAPC2013X145X50NL20T25","31.3690","58.1660","90",""
"C5","22pF","TopLayer","FP-C0805C-DN-MFG","34.2900","58.1660","270","C0805 22 pF C0G 30ppm/°C 10.00% 50 V"
"C4","22pF","TopLayer","FP-C0805C-DN-MFG","37.4650","58.1660","90","C0805 22 pF C0G 30ppm/°C 10.00% 50 V"
"C3","22uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","27.8130","83.4390","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 22uF, X7R, 15%, 20%, 10V"
"C2","22uF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","23.8760","83.3120","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 22uF, X7R, 15%, 20%, 10V"
"C1","10uF","TopLayer","FP-C1206C-EH-MFG","23.8760","95.1230","270","CAP CER 10UF 25V X7R 1206"
